Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
8,6/06/2019,4,4,11:40,19:00,7h 20m,2,0,11789
7,1/05/2019,3,3,10:00,13:45 02 May,27h 45m,1,0,15164
7,6/06/2019,4,4,14:10,17:10,3h,0,0,6094
1,21/04/2019,2,2,09:30,12:20,2h 50m,0,2,4885
2,21/06/2019,2,2,11:10,13:55,2h 45m,0,0,3383
8,27/03/2019,4,4,17:00,01:35 28 Mar,8h 35m,2,0,6673
10,27/04/2019,2,2,07:10,10:10,3h,0,1,4544
10,21/03/2019,4,4,10:45,18:50,8h 5m,1,1,8367
4,3/06/2019,2,2,11:40,14:30,2h 50m,0,0,3898
10,9/06/2019,3,3,14:05,22:35,8h 30m,2,1,10844
8,27/03/2019,4,4,02:15,13:20,11h 5m,2,0,12327
1,21/03/2019,4,4,08:45,13:15,4h 30m,2,2,6356
7,15/05/2019,2,2,21:05,23:55,2h 50m,0,0,5228
7,18/03/2019,2,2,06:45,16:30 16 Mar,33h 45m,1,0,10835
3,21/06/2019,2,2,04:00,06:50,2h 50m,0,0,3943
10,1/06/2019,4,4,18:15,19:00 02 Jun,24h 45m,2,0,14714
7,6/05/2019,3,3,05:50,12:00 07 May,30h 10m,1,0,11883
5,12/06/2019,3,3,20:20,23:25 13 Jun,27h 5m,2,0,8610
8,15/05/2019,4,4,07:10,22:30,15h 20m,2,0,6513
10,21/05/2019,4,4,02:15,04:25 22 May,26h 10m,2,1,12898
7,1/06/2019,4,4,22:00,19:15 02 Jun,21h 15m,1,0,10861
3,21/06/2019,1,1,19:05,20:35,1h 30m,0,0,4049
10,18/03/2019,2,2,11:40,05:05 16 Mar,17h 25m,2,0,13555
10,27/05/2019,4,4,02:15,19:00,16h 45m,2,0,16079
3,6/03/2019,4,4,05:35,08:50,3h 15m,0,0,7673
9,21/03/2019,4,4,08:55,19:15,10h 20m,2,0,10161
10,12/06/2019,4,4,02:15,12:35,10h 20m,2,1,10262
1,3/05/2019,3,3,06:55,09:30,2h 35m,0,0,3873
1,3/06/2019,2,2,21:10,00:05 04 Jun,2h 55m,0,0,3311
3,9/03/2019,4,4,16:00,01:35 10 Mar,9h 35m,2,0,13611
7,6/03/2019,4,4,12:00,19:15,7h 15m,1,0,11858
8,27/05/2019,4,4,10:20,19:15,8h 55m,2,0,9316
3,1/04/2019,2,2,07:10,10:05,2h 55m,0,0,4823
10,12/05/2019,3,3,20:00,10:05 13 May,14h 5m,2,0,13941
10,27/05/2019,4,4,09:40,04:25 28 May,18h 45m,1,1,13029
1,12/04/2019,3,3,06:55,09:30,2h 35m,0,0,3873
3,12/04/2019,2,2,01:30,04:15,2h 45m,0,0,4591
5,6/03/2019,1,1,08:45,22:55,14h 10m,2,0,12395
3,21/03/2019,1,1,02:30,04:00,1h 30m,0,0,3603
3,1/05/2019,3,3,15:30,18:05,2h 35m,0,0,4804
3,21/05/2019,2,2,18:25,21:20,2h 55m,0,0,4823
10,21/03/2019,4,4,11:30,18:50,7h 20m,2,0,13244
2,24/03/2019,3,3,07:35,19:25,11h 50m,2,0,6785
7,24/06/2019,1,1,06:20,07:40,1h 20m,0,0,3100
8,12/06/2019,4,4,18:00,01:30 13 Jun,7h 30m,2,0,7198
10,27/06/2019,4,4,09:40,19:00,9h 20m,1,0,13014
7,6/03/2019,4,4,06:50,07:40 07 Mar,24h 50m,1,0,20416
7,6/06/2019,4,4,22:00,19:15 07 Jun,21h 15m,1,0,10441
7,01/03/2019,2,2,10:30,11:20 02 Mar,24h 50m,2,0,11528
7,6/05/2019,3,3,07:00,01:20 07 May,18h 20m,1,0,14083
3,15/05/2019,0,0,19:35,21:55,2h 20m,0,0,3597
7,12/06/2019,3,3,05:50,13:15,7h 25m,1,0,7662
3,6/06/2019,2,2,08:30,11:20,2h 50m,0,0,4823
7,27/06/2019,4,4,05:15,19:15 28 Jun,38h,3,0,10703
10,12/06/2019,1,1,07:05,08:30,1h 25m,0,0,8040
5,24/06/2019,2,2,07:00,09:40,2h 40m,0,0,4668
7,12/05/2019,4,4,18:05,21:10,3h 5m,0,0,6304
7,6/03/2019,1,1,06:00,11:55 07 Mar,29h 55m,1,0,14219
1,1/05/2019,3,3,17:10,19:40,2h 30m,0,2,3841
8,27/05/2019,4,4,13:00,21:00,8h,2,0,13587
7,18/05/2019,3,3,05:50,20:25,14h 35m,1,0,12093
1,27/04/2019,4,4,06:05,11:20,5h 15m,2,0,5899
7,12/05/2019,1,1,13:55,15:25,1h 30m,0,0,3100
7,12/05/2019,2,2,17:00,19:45,2h 45m,0,0,5438
3,18/04/2019,2,2,18:55,21:50,2h 55m,0,0,5780
7,9/06/2019,3,3,09:25,01:20 10 Jun,15h 55m,1,0,11668
3,01/03/2019,2,2,07:10,10:05,2h 55m,0,0,11934
10,27/06/2019,4,4,20:00,04:25 28 Jun,8h 25m,1,0,16263
3,6/03/2019,4,4,18:35,01:35 07 Mar,7h,2,0,14871
1,24/05/2019,2,2,09:30,12:20,2h 50m,0,2,3573
7,3/03/2019,4,4,21:30,19:15 04 Mar,21h 45m,1,0,12497
7,21/06/2019,4,4,18:05,21:10,3h 5m,0,0,5411
3,9/06/2019,4,4,05:05,16:10,11h 5m,2,0,6600
3,6/06/2019,3,3,09:20,14:15,4h 55m,2,0,11160
10,6/03/2019,1,1,17:15,16:50 07 Mar,23h 35m,1,0,22950
1,24/05/2019,3,3,15:05,20:20,5h 15m,2,0,4649
10,21/05/2019,4,4,05:30,04:25 22 May,22h 55m,1,0,15129
3,12/05/2019,4,4,21:05,00:20 13 May,3h 15m,0,0,8626
10,6/03/2019,4,4,07:05,04:25 07 Mar,21h 20m,2,0,17234
10,21/03/2019,2,2,05:45,13:15,7h 30m,2,1,7832
7,18/06/2019,1,1,15:00,16:25,1h 25m,0,0,3100
10,9/05/2019,3,3,09:35,14:25 10 May,28h 50m,2,1,9314
10,1/06/2019,4,4,02:15,12:35,10h 20m,2,0,14714
10,15/06/2019,4,4,11:45,04:25 16 Jun,16h 40m,1,0,13882
10,9/05/2019,4,4,05:30,12:35,7h 5m,1,0,16274
8,6/03/2019,4,4,11:30,18:50,7h 20m,2,0,15135
3,24/03/2019,2,2,21:20,00:15 25 Mar,2h 55m,0,0,6144
10,27/03/2019,4,4,19:10,19:45 28 Mar,24h 35m,1,0,9483
7,15/05/2019,4,4,06:50,07:40 16 May,24h 50m,1,0,14431
8,24/06/2019,4,4,14:55,22:30,7h 35m,2,1,6093
8,21/05/2019,4,4,10:00,21:00,11h,2,0,7888
3,15/05/2019,4,4,09:15,01:30 16 May,16h 15m,2,0,7503
7,6/05/2019,3,3,19:00,09:50 07 May,14h 50m,2,0,6117
10,3/03/2019,4,4,09:00,18:50,9h 50m,2,0,17024
10,1/04/2019,3,3,18:55,08:15 02 Apr,13h 20m,2,0,12681
8,24/06/2019,4,4,10:35,19:00,8h 25m,2,0,10678
10,24/03/2019,3,3,08:25,12:00 25 Mar,27h 35m,2,0,13759
1,3/06/2019,1,1,22:45,00:15 04 Jun,1h 30m,0,0,2017
1,15/06/2019,2,2,09:30,12:20,2h 50m,0,2,4885
8,27/05/2019,4,4,06:00,19:15,13h 15m,2,0,10786
5,12/03/2019,1,1,07:30,09:25 13 Mar,25h 55m,2,0,12080
3,9/06/2019,3,3,20:20,22:55,2h 35m,0,0,4804
7,21/03/2019,4,4,21:00,19:15 22 Mar,22h 15m,2,0,6587
10,27/03/2019,4,4,05:10,18:50,13h 40m,1,1,8728
2,18/05/2019,4,4,20:45,07:10 19 May,10h 25m,2,0,7452
3,6/06/2019,2,2,20:00,22:50,2h 50m,0,0,4823
8,9/05/2019,4,4,07:05,22:30,15h 25m,2,0,8310
5,1/04/2019,2,2,11:30,14:20,2h 50m,0,0,5403
10,9/06/2019,4,4,14:35,12:35 10 Jun,22h,1,0,13376
8,3/06/2019,4,4,10:35,19:00,8h 25m,2,0,10877
10,06/03/2019,2,2,22:50,00:45 08 Mar,25h 55m,2,0,14815
3,21/03/2019,4,4,06:40,16:10,9h 30m,2,0,6558
8,21/05/2019,4,4,09:00,21:00,12h,2,0,14067
8,21/05/2019,4,4,09:15,19:00,9h 45m,2,0,9627
10,3/06/2019,4,4,19:15,19:00 04 Jun,23h 45m,2,0,14714
3,9/05/2019,4,4,05:35,08:50,3h 15m,0,0,5000
9,21/03/2019,4,4,06:00,21:00,15h,2,0,9845
10,18/05/2019,3,3,18:55,16:20 19 May,21h 25m,2,1,10844
3,27/03/2019,4,4,04:45,13:20,8h 35m,2,0,7048
10,12/06/2019,3,3,09:35,10:55 13 Jun,25h 20m,2,0,12692
10,9/03/2019,4,4,21:50,18:50 10 Mar,21h,2,1,13843
10,21/03/2019,2,2,14:05,07:40 19 Mar,17h 35m,2,1,7832
3,1/06/2019,1,1,09:15,10:45,1h 30m,0,0,4049
10,27/03/2019,4,4,08:00,18:50,10h 50m,2,0,12242
10,24/06/2019,4,4,19:15,19:00 25 Jun,23h 45m,2,1,10262
10,9/06/2019,3,3,08:25,19:50,11h 25m,2,0,14571
1,24/05/2019,3,3,17:10,19:40,2h 30m,0,0,4174
8,27/05/2019,4,4,06:00,12:35,6h 35m,2,0,11264
3,18/04/2019,3,3,21:25,00:05 19 Apr,2h 40m,0,0,4174
3,12/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
5,18/05/2019,3,3,07:10,20:20,13h 10m,2,0,9345
7,6/06/2019,4,4,16:40,19:15 07 Jun,26h 35m,1,0,9653
3,18/03/2019,1,1,06:20,07:45,1h 25m,0,0,3342
8,18/05/2019,4,4,10:00,01:30 19 May,15h 30m,2,0,8073
10,1/04/2019,3,3,06:30,20:45,14h 15m,2,1,7064
10,27/06/2019,4,4,14:35,12:35 28 Jun,22h,1,0,13376
8,6/03/2019,4,4,08:25,18:50,10h 25m,2,0,15135
7,24/05/2019,3,3,10:00,20:25,10h 25m,2,0,10413
5,1/05/2019,3,3,20:20,10:45 02 May,14h 25m,2,0,9187
10,1/06/2019,4,4,09:35,12:35 02 Jun,27h,1,0,13292
3,9/03/2019,4,4,07:35,16:10,8h 35m,2,0,6674
3,9/05/2019,4,4,17:30,01:30 10 May,8h,2,0,8330
8,1/06/2019,4,4,06:40,19:00,12h 20m,2,0,11200
10,3/06/2019,4,4,10:00,12:35 04 Jun,26h 35m,2,1,10262
5,15/04/2019,4,4,14:40,17:50,3h 10m,0,0,6216
10,18/05/2019,3,3,20:00,19:50 19 May,23h 50m,2,1,10844
10,24/03/2019,3,3,16:55,18:10 25 Mar,25h 15m,2,1,11134
3,18/06/2019,0,0,22:05,00:25 19 Jun,2h 20m,0,0,5277
10,27/06/2019,4,4,08:10,12:35 28 Jun,28h 25m,1,0,14300
10,06/03/2019,2,2,22:50,20:20 07 Mar,21h 30m,2,0,17471
10,21/05/2019,3,3,21:10,09:20 22 May,12h 10m,2,1,10844
1,15/03/2019,2,2,05:45,08:35,2h 50m,0,2,5469
10,9/06/2019,4,4,14:00,12:35 10 Jun,22h 35m,2,1,10262
1,6/03/2019,4,4,16:35,22:50,6h 15m,2,0,7185
2,18/06/2019,3,3,19:55,22:25,2h 30m,0,0,3807
10,1/06/2019,4,4,17:30,04:25 02 Jun,10h 55m,2,0,14714
5,6/05/2019,3,3,07:10,20:20,13h 10m,2,0,8610
10,6/03/2019,4,4,07:05,18:50,11h 45m,2,0,17234
8,12/06/2019,4,4,11:35,21:00,9h 25m,3,0,15629
8,27/03/2019,4,4,07:05,21:20,14h 15m,1,0,6128
10,9/03/2019,4,4,16:00,04:25 10 Mar,12h 25m,2,0,16289
10,9/05/2019,4,4,05:30,19:00,13h 30m,1,0,15129
10,21/03/2019,2,2,14:05,10:25 19 Mar,20h 20m,2,1,7832
10,01/03/2019,2,2,08:00,16:10,8h 10m,2,0,22270
10,1/05/2019,3,3,17:00,09:45 02 May,16h 45m,2,0,11467
3,9/05/2019,1,1,19:05,20:35,1h 30m,0,0,4392
1,6/05/2019,3,3,17:10,19:40,2h 30m,0,0,4491
10,18/05/2019,3,3,21:10,09:20 19 May,12h 10m,2,1,9663
3,27/06/2019,4,4,18:35,01:30 28 Jun,6h 55m,2,0,5883
7,3/03/2019,4,4,19:00,07:40 04 Mar,12h 40m,2,0,14777
2,21/05/2019,3,3,06:50,10:30,3h 40m,2,0,5162
3,1/06/2019,3,3,21:25,00:05 02 Jun,2h 40m,0,0,4804
10,12/06/2019,3,3,14:05,12:00 13 Jun,21h 55m,2,1,8529
10,9/06/2019,3,3,06:30,16:20,9h 50m,2,1,10844
1,9/04/2019,3,3,06:55,09:30,2h 35m,0,0,3873
3,12/06/2019,3,3,09:35,12:20,2h 45m,0,0,4804
10,12/05/2019,1,1,02:55,04:20,1h 25m,0,0,5678
10,1/04/2019,3,3,06:30,18:15,11h 45m,2,0,12681
10,15/03/2019,2,2,05:50,12:20,6h 30m,2,0,9623
8,3/03/2019,4,4,08:55,21:00,12h 5m,2,0,15147
5,24/05/2019,3,3,07:10,23:25,16h 15m,2,0,9345
10,6/05/2019,3,3,18:55,10:05 07 May,15h 10m,2,1,7757
10,12/05/2019,3,3,16:30,12:00 13 May,19h 30m,2,1,10844
7,03/03/2019,2,2,11:05,22:10 07 Mar,35h 5m,1,0,11948
10,27/06/2019,4,4,06:45,12:35 28 Jun,29h 50m,1,0,13376
7,15/05/2019,3,3,19:00,04:40 16 May,9h 40m,2,0,6117
3,6/03/2019,4,4,04:55,16:10,11h 15m,2,0,6171
10,12/06/2019,3,3,14:05,19:50,5h 45m,2,0,13626
10,06/03/2019,2,2,21:25,19:10 07 Mar,21h 45m,2,0,17471
8,21/03/2019,4,4,10:20,19:15,8h 55m,2,0,7531
10,9/05/2019,4,4,15:00,04:25 10 May,13h 25m,2,1,12373
10,27/05/2019,4,4,07:05,12:35,5h 30m,2,0,16289
3,24/03/2019,2,2,10:10,13:00,2h 50m,0,0,4777
10,21/04/2019,2,2,08:20,11:20,3h,0,1,5198
10,6/06/2019,3,3,14:05,23:35,9h 30m,2,1,10844
7,18/05/2019,2,2,17:00,19:45,2h 45m,0,0,7171
7,27/06/2019,4,4,18:45,19:15 28 Jun,24h 30m,1,0,11942
3,27/04/2019,2,2,10:30,13:20,2h 50m,0,0,4423
5,18/03/2019,4,4,14:55,17:50,2h 55m,0,0,5586
10,24/03/2019,3,3,16:55,12:00 25 Mar,19h 5m,2,1,11134
2,24/03/2019,2,2,05:50,08:40,2h 50m,0,0,4284
7,1/05/2019,3,3,14:15,16:45,2h 30m,0,0,6245
1,15/03/2019,2,2,10:20,18:15,7h 55m,2,0,10341
1,03/03/2019,2,2,05:45,08:35,2h 50m,0,0,6860
7,3/04/2019,1,1,19:30,20:45,1h 15m,0,0,2050
8,24/06/2019,4,4,17:45,01:30 25 Jun,7h 45m,2,1,5797
3,09/03/2019,2,2,08:30,11:30,3h,0,0,7648
7,15/03/2019,2,2,21:10,23:55,2h 45m,0,0,8851
7,6/06/2019,3,3,10:00,05:25 07 Jun,19h 25m,1,0,13007
10,24/05/2019,3,3,09:35,09:45 25 May,24h 10m,2,0,13067
3,18/03/2019,2,2,16:55,21:50,4h 55m,2,0,4049
10,12/06/2019,3,3,17:00,18:00 13 Jun,25h,2,0,12692
7,9/05/2019,0,0,11:40,13:55,2h 15m,0,0,4667
8,3/03/2019,4,4,07:10,21:20,14h 10m,1,1,8938
3,21/03/2019,4,4,07:30,15:30,8h,2,0,10208
8,3/06/2019,4,4,11:25,19:15,7h 50m,2,0,7354
7,21/04/2019,2,2,17:00,19:45,2h 45m,0,0,5438
2,24/05/2019,3,3,22:50,01:20 25 May,2h 30m,0,0,4107
10,24/03/2019,3,3,19:45,12:00 25 Mar,16h 15m,2,1,11134
10,15/06/2019,4,4,20:55,12:35 16 Jun,15h 40m,2,1,10262
7,24/05/2019,3,3,07:00,01:20 25 May,18h 20m,1,0,14083
5,9/06/2019,3,3,07:10,23:25,16h 15m,2,0,9345
10,9/05/2019,4,4,17:30,12:35 10 May,19h 5m,2,1,12373
8,15/06/2019,4,4,16:00,01:30 16 Jun,9h 30m,2,1,10196
3,15/04/2019,4,4,16:00,21:00,5h,2,0,5947
10,12/06/2019,3,3,14:05,09:20 13 Jun,19h 15m,2,0,13044
10,18/05/2019,3,3,05:45,09:20 19 May,27h 35m,2,1,9663
10,01/03/2019,2,2,05:45,20:20,14h 35m,2,0,27992
3,24/03/2019,3,3,15:10,19:50,4h 40m,2,0,7476
7,9/06/2019,3,3,07:00,20:25,13h 25m,2,0,10413
8,1/06/2019,4,4,11:40,19:15,7h 35m,2,0,10261
10,6/06/2019,3,3,09:35,23:35,14h,2,0,14151
7,6/04/2019,2,2,06:10,08:55,2h 45m,0,0,5176
10,6/06/2019,4,4,10:00,04:25 07 Jun,18h 25m,2,0,14714
10,15/05/2019,3,3,17:00,14:25 16 May,21h 25m,2,1,9314
10,24/06/2019,4,4,21:50,04:25 25 Jun,6h 35m,2,0,14714
8,6/06/2019,4,4,08:00,19:00,11h,2,0,12192
1,3/04/2019,1,1,22:45,00:15 02 Apr,1h 30m,0,0,1759
3,27/03/2019,4,4,02:05,07:25,5h 20m,2,0,4744
10,21/05/2019,2,2,19:50,22:50,3h,0,0,7229
10,9/03/2019,4,4,00:20,04:25 10 Mar,28h 5m,2,0,15029
3,15/03/2019,3,3,20:25,23:05,2h 40m,0,0,4462
1,12/03/2019,0,0,08:20,10:35,2h 15m,0,0,6300
7,21/03/2019,1,1,19:30,20:45,1h 15m,0,0,2575
10,12/03/2019,2,2,18:55,19:10 13 Mar,24h 15m,2,1,11087
8,27/03/2019,4,4,04:00,13:20,9h 20m,2,0,6305
5,09/03/2019,2,2,19:40,22:20,2h 40m,0,0,8290
10,18/06/2019,2,2,07:10,10:10,3h,0,1,5769
3,12/04/2019,2,2,21:15,00:15 13 Apr,3h,0,0,4990
2,03/03/2019,2,2,23:25,02:10 04 Mar,2h 45m,0,0,6135
3,27/03/2019,4,4,02:00,07:45,5h 45m,2,0,5733
8,15/05/2019,4,4,06:00,21:00,15h,2,0,7670
10,27/06/2019,4,4,19:10,19:00 28 Jun,23h 50m,1,0,12819
3,3/05/2019,2,2,20:00,22:50,2h 50m,0,0,4823
3,9/05/2019,4,4,04:55,21:00,16h 5m,2,0,6979
7,24/03/2019,3,3,09:25,18:30,9h 5m,2,0,10493
7,9/03/2019,4,4,20:00,19:15 10 Mar,23h 15m,1,0,16111
7,9/06/2019,4,4,22:00,19:15 10 Jun,21h 15m,1,0,10651
3,27/05/2019,4,4,05:05,16:10,11h 5m,2,0,6600
10,12/06/2019,4,4,14:35,12:35 13 Jun,22h,1,1,10919
3,21/03/2019,3,3,10:10,12:55,2h 45m,0,0,5198
7,12/03/2019,2,2,08:50,16:20 13 Mar,31h 30m,1,0,12778
3,27/03/2019,1,1,19:05,20:30,1h 25m,0,0,2754
10,9/05/2019,4,4,23:05,19:00 10 May,19h 55m,1,0,15129
3,9/05/2019,4,4,20:25,01:30 10 May,5h 5m,2,0,7255
8,21/03/2019,4,4,07:05,13:20,6h 15m,2,0,14486
4,21/04/2019,4,4,07:00,12:55,5h 55m,2,0,6591
1,21/05/2019,2,2,21:10,00:05 22 May,2h 55m,0,2,3573
10,1/06/2019,4,4,15:00,12:35 02 Jun,21h 35m,2,1,10262
10,15/05/2019,3,3,18:55,10:05 16 May,15h 10m,2,0,14388
10,3/06/2019,4,4,17:30,19:00 04 Jun,25h 30m,2,0,14714
10,12/06/2019,4,4,19:30,12:35 13 Jun,17h 5m,1,1,10368
1,21/03/2019,0,0,09:30,12:05,2h 35m,0,0,3384
7,24/03/2019,3,3,12:00,13:40 25 Mar,25h 40m,2,0,7742
3,9/06/2019,4,4,02:00,07:45,5h 45m,2,0,6386
10,6/06/2019,2,2,18:55,22:00,3h 5m,0,1,7229
7,6/05/2019,3,3,09:25,18:30,9h 5m,2,0,8891
8,1/06/2019,4,4,13:00,21:00,8h,2,0,13587
3,27/03/2019,4,4,07:30,13:20,5h 50m,2,0,8227
7,1/04/2019,3,3,09:50,23:15,13h 25m,1,0,12125
1,15/06/2019,3,3,22:20,00:40 16 Jun,2h 20m,0,0,3873
8,12/06/2019,4,4,16:00,01:30 13 Jun,9h 30m,2,0,13377
10,12/05/2019,3,3,20:25,23:35 13 May,27h 10m,2,0,10953
1,9/03/2019,3,3,06:55,09:35,2h 40m,0,0,4622
10,24/03/2019,3,3,13:55,10:05 25 Mar,20h 10m,2,0,14231
10,24/06/2019,4,4,21:50,19:00 25 Jun,21h 10m,2,1,10262
3,15/04/2019,2,2,22:10,01:00 16 Apr,2h 50m,0,0,3943
5,12/05/2019,3,3,20:20,20:20 13 May,24h,2,0,8610
8,21/03/2019,4,4,07:05,22:20,15h 15m,2,0,6717
8,24/06/2019,4,4,08:30,19:00,10h 30m,2,0,10877
3,1/05/2019,3,3,15:15,20:05,4h 50m,2,0,4775
10,9/06/2019,3,3,16:30,22:35,6h 5m,2,0,14571
1,24/03/2019,2,2,09:35,12:30,2h 55m,0,2,6205
10,18/05/2019,3,3,20:25,18:00 19 May,21h 35m,2,0,14151
8,27/03/2019,4,4,11:40,21:00,9h 20m,2,0,6637
7,03/03/2019,2,2,07:30,10:50 07 Mar,27h 20m,1,0,12074
3,21/06/2019,3,3,11:30,14:05,2h 35m,0,0,4804
3,6/05/2019,3,3,21:00,02:15 07 May,5h 15m,2,0,7252
3,3/06/2019,4,4,07:35,12:10,4h 35m,2,0,6069
10,9/05/2019,4,4,11:30,19:00,7h 30m,2,0,15554
3,18/05/2019,0,0,15:40,18:25,2h 45m,0,0,3850
7,18/05/2019,4,4,18:45,19:15 19 May,24h 30m,1,0,12940
1,1/05/2019,3,3,11:15,18:30,7h 15m,2,0,8844
10,12/06/2019,4,4,07:05,19:00,11h 55m,2,1,15190
10,15/03/2019,2,2,08:00,16:10,8h 10m,2,1,9134
10,9/04/2019,4,4,20:55,12:35 10 Apr,15h 40m,2,0,11822
8,9/05/2019,4,4,15:00,01:30 10 May,10h 30m,2,0,15078
1,1/03/2019,1,1,22:45,00:10 02 Mar,1h 25m,0,0,11005
3,21/03/2019,4,4,15:00,01:35 22 Mar,10h 35m,2,0,7006
3,09/03/2019,2,2,16:55,21:50,4h 55m,2,0,4259
7,9/03/2019,4,4,21:30,19:15 10 Mar,21h 45m,1,0,11762
10,24/03/2019,2,2,08:55,09:00 19 Mar,24h 5m,2,1,8147
1,27/05/2019,3,3,06:55,09:30,2h 35m,0,2,3841
3,3/04/2019,3,3,17:15,19:50,2h 35m,0,0,4174
10,27/05/2019,4,4,17:30,04:25 28 May,10h 55m,2,1,12898
1,6/06/2019,4,4,15:45,22:05,6h 20m,2,0,5583
10,6/06/2019,4,4,11:30,19:00,7h 30m,2,1,10262
10,6/05/2019,2,2,06:00,08:45,2h 45m,0,0,7229
10,21/05/2019,4,4,05:30,04:25 22 May,22h 55m,1,0,15129
5,9/06/2019,2,2,21:00,23:50,2h 50m,0,0,4668
3,18/04/2019,2,2,18:25,21:20,2h 55m,0,0,4990
3,24/03/2019,3,3,22:10,00:55 25 Mar,2h 45m,0,0,6985
3,3/04/2019,2,2,16:55,19:55,3h,0,0,4823
5,18/05/2019,3,3,07:10,18:50,11h 40m,2,0,9345
10,15/05/2019,3,3,14:05,16:20 16 May,26h 15m,2,1,10844
10,9/05/2019,4,4,09:35,12:35 10 May,27h,1,0,14657
3,3/06/2019,4,4,05:05,16:10,11h 5m,2,0,6818
7,15/05/2019,4,4,05:55,07:40 16 May,25h 45m,1,0,11543
1,24/03/2019,1,1,22:45,00:10 25 Mar,1h 25m,0,2,2175
10,6/06/2019,3,3,18:55,16:20 07 Jun,21h 25m,2,1,10844
10,1/04/2019,1,1,07:05,08:30,1h 25m,0,0,8040
10,6/06/2019,3,3,08:25,20:45,12h 20m,2,0,14571
10,9/06/2019,3,3,06:30,12:00,5h 30m,2,0,14571
10,21/05/2019,4,4,16:00,12:35 22 May,20h 35m,2,1,12898
8,12/06/2019,4,4,10:00,19:15,9h 15m,2,0,14848
8,18/05/2019,4,4,19:00,01:30 19 May,6h 30m,2,0,8283
10,21/04/2019,2,2,15:15,18:10,2h 55m,0,0,7229
8,18/05/2019,4,4,11:40,01:30 19 May,13h 50m,2,0,8405
10,3/03/2019,4,4,05:40,04:25 04 Mar,22h 45m,1,0,19266
7,6/03/2019,4,4,17:40,08:15 07 Mar,14h 35m,2,0,11038
10,12/06/2019,2,2,18:55,22:00,3h 5m,0,0,8016
1,21/03/2019,0,0,17:45,20:05,2h 20m,0,0,3384
3,9/04/2019,4,4,18:35,01:30 10 Apr,6h 55m,2,0,6573
10,24/06/2019,4,4,23:05,19:00 25 Jun,19h 55m,1,0,12819
10,21/05/2019,4,4,09:40,04:25 22 May,18h 45m,1,0,15129
3,27/06/2019,2,2,23:30,02:20 28 Jun,2h 50m,0,0,3943
10,24/03/2019,2,2,22:50,12:15 19 Mar,13h 25m,2,1,7832
3,24/03/2019,2,2,07:10,10:05,2h 55m,0,0,6860
3,12/05/2019,2,2,18:25,21:20,2h 55m,0,0,4823
7,6/05/2019,2,2,17:00,19:45,2h 45m,0,0,5228
10,1/04/2019,3,3,14:05,19:50,5h 45m,2,0,13364
10,18/03/2019,2,2,16:55,07:40 16 Mar,14h 45m,2,0,13555
3,6/03/2019,0,0,22:05,00:25 07 Mar,2h 20m,0,0,5277
7,12/05/2019,3,3,07:00,01:20 13 May,18h 20m,1,0,13243
8,9/05/2019,4,4,06:00,19:00,13h,2,0,9794
10,6/06/2019,2,2,06:00,08:45,2h 45m,0,0,8016
8,1/06/2019,4,4,17:30,01:30 02 Jun,8h,2,0,13377
10,9/06/2019,3,3,17:00,22:05 10 Jun,29h 5m,2,0,12692
7,6/06/2019,3,3,08:20,18:30,10h 10m,1,0,10697
1,27/03/2019,0,0,09:30,12:05,2h 35m,0,0,3384
3,9/05/2019,4,4,06:50,22:30,15h 40m,2,0,6734
10,6/06/2019,3,3,20:00,09:20 07 Jun,13h 20m,2,1,10844
7,24/05/2019,2,2,21:05,23:55,2h 50m,0,0,5228
7,24/05/2019,3,3,09:25,11:10 25 May,25h 45m,2,0,8891
3,27/03/2019,0,0,07:55,10:15,2h 20m,0,0,3384
8,3/03/2019,4,4,08:00,21:00,13h,2,0,17057
3,3/04/2019,3,3,19:20,23:45,4h 25m,2,0,3480
1,3/05/2019,2,2,09:30,12:20,2h 50m,0,0,4423
10,9/06/2019,3,3,06:30,04:40 10 Jun,22h 10m,2,0,14178
1,24/06/2019,4,4,08:45,13:15,4h 30m,2,2,4760
10,1/04/2019,3,3,20:25,09:45 02 Apr,13h 20m,2,0,14151
10,1/04/2019,3,3,20:00,16:20 02 Apr,20h 20m,2,0,12681
10,3/04/2019,4,4,11:00,14:15,3h 15m,0,1,4886
2,21/06/2019,3,3,10:20,12:55,2h 35m,0,0,3807
3,18/05/2019,3,3,04:40,07:15,2h 35m,0,0,4804
3,09/03/2019,2,2,07:30,12:20,4h 50m,2,0,5694
8,24/05/2019,4,4,09:00,19:00,10h,2,0,10197
3,15/06/2019,2,2,23:30,02:20 16 Jun,2h 50m,0,0,4077
10,1/05/2019,3,3,06:30,18:15,11h 45m,2,0,14781
3,9/05/2019,3,3,11:30,14:05,2h 35m,0,0,5224
3,24/04/2019,3,3,21:25,00:05 25 Apr,2h 40m,0,0,4804
10,21/05/2019,3,3,06:30,04:40 22 May,22h 10m,2,1,8586
7,21/05/2019,3,3,12:00,13:15 22 May,25h 15m,2,0,7662
10,3/03/2019,4,4,09:55,18:50,8h 55m,2,0,18550
5,12/06/2019,3,3,17:00,23:25,6h 25m,2,0,8610
10,1/05/2019,2,2,07:10,10:10,3h,0,0,7229
7,6/06/2019,3,3,10:00,05:25 07 Jun,19h 25m,1,0,12009
