Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
10,3,3,2,0,8355.0,9,6,2019,10,20,17,35,7,15
8,4,4,1,0,8372.0,21,5,2019,15,5,1,30,10,25
10,3,3,2,1,8372.0,18,5,2019,5,45,18,15,12,30
1,3,3,0,0,3873.0,21,6,2019,17,10,19,40,2,30
3,3,3,0,0,5224.0,9,6,2019,15,15,17,45,2,30
10,3,3,2,1,8372.0,15,5,2019,16,30,12,0,19,30
3,3,3,0,0,4778.0,3,3,2019,5,30,8,20,2,50
10,4,4,2,0,8372.0,9,3,2019,20,50,18,50,22,0
7,4,4,0,0,5674.0,18,3,2019,5,10,8,0,2,50
7,1,1,1,0,8372.0,12,3,2019,6,0,11,55,29,55
7,2,2,2,0,8372.0,9,3,2019,22,0,11,5,13,5
10,4,4,1,1,8372.0,21,3,2019,5,30,18,50,37,20
8,4,4,2,0,8372.0,3,3,2019,2,15,15,30,13,15
10,2,2,0,0,7229.0,3,5,2019,19,50,22,50,3,0
3,4,4,2,0,8372.0,3,3,2019,11,30,21,0,9,30
10,4,4,1,0,8372.0,27,6,2019,12,15,19,0,30,45
10,3,3,2,1,8372.0,12,6,2019,21,10,9,20,12,10
8,4,4,2,0,8372.0,9,6,2019,4,55,19,0,14,5
3,3,3,2,0,5386.0,21,5,2019,17,35,22,15,4,40
8,4,4,2,0,8372.0,27,3,2019,10,45,18,50,8,5
8,4,4,2,0,8372.0,27,5,2019,3,50,19,0,15,10
2,4,4,2,0,8028.0,21,5,2019,16,45,22,30,5,45
3,1,1,0,0,2754.0,1,6,2019,12,0,13,30,1,30
7,2,2,2,0,6781.0,3,3,2019,8,15,21,25,13,10
1,3,3,0,2,3841.0,21,5,2019,17,10,19,40,2,30
8,4,4,2,0,8266.0,6,6,2019,10,20,19,15,8,55
3,2,2,0,0,6144.0,24,3,2019,7,10,10,5,2,55
10,2,2,0,1,4544.0,24,4,2019,11,10,14,5,2,55
10,4,4,1,0,8372.0,3,6,2019,5,30,12,35,7,5
7,1,1,0,0,3100.0,12,6,2019,21,5,22,25,1,20
10,3,3,2,0,8372.0,18,5,2019,20,25,14,25,18,0
10,3,3,2,1,8372.0,12,6,2019,18,55,23,35,28,40
3,4,4,2,0,6442.0,15,5,2019,8,35,16,10,7,35
8,4,4,2,0,6480.0,27,6,2019,10,20,21,0,10,40
7,2,2,2,0,8372.0,3,3,2019,10,30,11,20,24,50
5,2,2,0,0,4668.0,12,6,2019,21,0,23,50,2,50
10,3,3,2,0,8372.0,9,5,2019,6,30,4,40,22,10
5,3,3,2,0,8372.0,12,5,2019,7,10,18,50,11,40
7,4,4,2,0,8372.0,9,3,2019,17,45,23,0,5,15
10,3,3,2,1,8372.0,6,6,2019,8,25,19,50,11,25
10,4,4,1,0,8372.0,18,5,2019,5,30,19,0,13,30
8,4,4,2,0,6513.0,9,5,2019,7,10,16,10,9,0
10,3,3,2,0,8372.0,9,6,2019,17,0,23,35,6,35
3,2,2,0,0,4823.0,18,5,2019,7,10,10,5,2,55
3,3,3,0,0,4174.0,12,4,2019,15,15,17,45,2,30
10,4,4,1,0,8372.0,9,3,2019,15,55,4,25,12,30
1,2,2,0,0,4423.0,12,4,2019,5,55,8,35,2,40
1,3,3,0,0,3873.0,12,6,2019,6,55,9,30,2,35
3,4,4,2,0,7189.0,3,6,2019,21,50,3,35,5,45
10,3,3,2,0,8372.0,6,6,2019,6,30,4,40,22,10
10,3,3,2,0,8372.0,12,5,2019,9,35,10,55,25,20
7,0,0,0,0,4667.0,21,5,2019,11,40,13,55,2,15
10,4,4,1,1,8372.0,21,3,2019,19,10,4,25,33,15
10,3,3,2,0,8372.0,1,5,2019,20,25,19,10,22,45
5,1,1,2,0,8372.0,6,3,2019,8,45,16,45,8,0
8,4,4,2,0,7858.0,21,5,2019,17,15,0,55,7,40
3,3,3,0,0,4804.0,24,5,2019,20,20,22,55,2,35
10,3,3,2,1,8372.0,9,6,2019,20,25,9,45,13,20
3,4,4,0,0,7673.0,6,3,2019,14,30,17,35,3,5
10,3,3,2,0,8372.0,9,6,2019,17,0,18,0,25,0
10,4,4,2,1,8372.0,24,6,2019,15,0,12,35,21,35
10,4,4,1,0,8372.0,24,6,2019,9,40,12,35,26,55
10,4,4,2,1,8372.0,9,5,2019,13,0,19,0,6,0
10,4,4,2,1,8372.0,18,5,2019,10,0,19,0,9,0
1,2,2,0,0,3971.0,6,5,2019,9,30,12,20,2,50
8,4,4,2,1,6007.0,27,6,2019,6,0,21,0,15,0
7,2,2,2,0,6383.0,15,3,2019,10,30,22,55,12,25
3,2,2,0,0,5740.0,12,5,2019,8,30,11,20,2,50
1,1,1,0,2,1965.0,15,6,2019,13,15,14,45,1,30
8,4,4,1,1,5935.0,21,3,2019,7,10,21,20,14,10
3,3,3,0,0,4174.0,6,4,2019,9,35,12,20,2,45
3,4,4,2,0,7738.0,21,3,2019,4,45,13,20,8,35
7,4,4,1,0,8372.0,24,5,2019,22,0,19,15,21,15
7,1,1,0,0,3100.0,15,3,2019,21,5,22,25,1,20
10,4,4,2,0,8372.0,6,6,2019,17,30,19,0,25,30
5,3,3,2,0,8372.0,9,6,2019,17,0,18,50,25,50
7,3,3,2,0,7893.0,1,4,2019,16,50,18,30,25,40
10,3,3,2,0,8372.0,6,5,2019,17,0,23,35,6,35
7,4,4,0,0,6094.0,9,6,2019,14,10,17,10,3,0
3,2,2,0,0,4423.0,9,6,2019,10,10,13,0,2,50
10,2,2,2,1,7832.0,21,3,2019,20,35,7,40,11,5
5,2,2,0,0,5403.0,3,4,2019,11,30,14,20,2,50
1,3,3,0,2,3841.0,1,4,2019,9,0,11,25,2,25
10,4,4,1,0,8372.0,21,3,2019,10,45,4,25,17,40
10,2,2,0,0,7229.0,24,4,2019,19,50,22,50,3,0
3,2,2,0,0,4823.0,27,5,2019,16,55,19,55,3,0
10,3,3,2,0,8372.0,1,5,2019,9,35,19,10,9,35
3,3,3,2,0,6111.0,1,5,2019,7,10,12,40,5,30
10,3,3,2,1,8066.0,9,5,2019,17,0,10,55,17,55
3,4,4,2,0,7258.0,27,3,2019,4,45,21,0,16,15
7,4,4,0,0,4729.0,27,3,2019,5,10,8,0,2,50
8,4,4,2,0,8372.0,6,3,2019,9,10,18,50,9,40
7,3,3,1,0,8372.0,24,5,2019,9,25,1,20,15,55
10,1,1,0,0,5678.0,18,6,2019,2,55,4,20,1,25
3,4,4,2,0,5298.0,24,6,2019,6,50,12,10,5,20
10,2,2,2,0,8372.0,6,3,2019,11,40,0,45,13,5
10,4,4,1,0,8372.0,24,6,2019,5,30,4,25,22,55
1,3,3,0,0,4491.0,18,5,2019,9,0,11,25,2,25
8,4,4,2,0,8372.0,27,3,2019,10,20,18,50,8,30
10,2,2,2,0,8372.0,18,3,2019,8,0,7,40,23,40
10,2,2,0,0,7229.0,12,5,2019,6,0,8,45,2,45
3,2,2,0,0,4823.0,15,4,2019,7,10,10,5,2,55
10,4,4,2,1,8372.0,27,6,2019,20,55,4,25,7,30
8,4,4,2,0,8372.0,27,6,2019,7,5,21,0,13,55
10,4,4,2,1,8372.0,18,5,2019,9,0,4,25,19,25
8,4,4,2,1,5999.0,21,3,2019,7,10,22,20,15,10
7,3,3,1,0,8372.0,18,5,2019,8,20,18,30,10,10
10,3,3,2,0,8372.0,6,6,2019,9,35,21,5,11,30
3,2,2,0,0,4591.0,12,5,2019,23,30,2,20,2,50
10,2,2,2,0,8372.0,6,3,2019,14,5,20,20,6,15
10,3,3,2,1,8372.0,6,5,2019,14,5,12,0,21,55
10,3,3,2,1,8372.0,1,5,2019,6,30,18,15,11,45
8,4,4,2,0,8372.0,9,5,2019,13,0,21,0,8,0
10,3,3,2,0,8372.0,18,5,2019,9,35,21,5,11,30
10,4,4,2,1,8372.0,27,6,2019,18,15,12,35,18,20
1,3,3,0,0,3873.0,12,6,2019,9,0,11,25,2,25
10,4,4,1,0,8372.0,24,6,2019,19,30,4,25,8,55
7,3,3,0,0,5510.0,21,6,2019,14,15,16,45,2,30
10,4,4,1,0,8372.0,9,3,2019,10,45,4,25,17,40
8,4,4,1,0,6653.0,27,3,2019,9,45,21,20,11,35
3,4,4,2,0,8372.0,3,3,2019,9,55,15,10,5,15
7,1,1,0,0,3625.0,1,5,2019,13,55,15,25,1,30
3,2,2,0,0,6860.0,3,3,2019,8,30,11,30,3,0
4,4,4,2,0,3876.0,24,6,2019,10,35,19,35,9,0
5,2,2,0,0,5613.0,27,4,2019,19,30,22,15,2,45
7,4,4,1,0,8372.0,27,3,2019,5,55,7,40,25,45
10,2,2,0,1,4030.0,21,5,2019,19,50,22,50,3,0
3,4,4,2,0,8075.0,27,3,2019,15,0,1,35,10,35
8,4,4,2,0,7005.0,15,6,2019,6,0,21,0,15,0
3,3,3,0,0,4778.0,6,3,2019,22,10,0,55,2,45
5,0,0,0,0,3687.0,9,5,2019,7,5,9,20,2,15
10,4,4,2,1,8372.0,9,6,2019,11,30,4,25,16,55
7,4,4,1,0,8372.0,3,3,2019,5,55,7,40,25,45
3,4,4,2,0,6979.0,6,5,2019,10,35,1,30,14,55
8,4,4,2,0,6717.0,21,3,2019,7,5,16,10,9,5
10,2,2,2,0,8372.0,6,3,2019,8,55,23,0,14,5
7,2,2,2,0,7192.0,15,3,2019,11,50,19,50,8,0
3,3,3,2,0,4226.0,15,4,2019,6,20,10,30,4,10
8,4,4,2,0,8372.0,21,5,2019,8,30,19,0,10,30
10,4,4,2,1,4757.0,3,4,2019,2,15,19,0,16,45
10,3,3,2,0,8372.0,24,5,2019,14,5,22,35,8,30
2,3,3,2,0,5162.0,1,4,2019,6,50,10,30,3,40
10,3,3,2,1,8372.0,18,5,2019,16,30,16,20,23,50
1,3,3,0,2,3815.0,21,3,2019,9,0,11,30,2,30
10,2,2,2,0,8372.0,6,3,2019,11,40,9,30,21,50
10,2,2,2,0,8372.0,6,3,2019,21,25,7,40,10,15
1,3,3,0,2,3841.0,21,6,2019,9,0,11,25,2,25
10,3,3,2,1,8372.0,24,5,2019,14,5,20,45,6,40
3,4,4,2,0,6838.0,21,3,2019,10,45,21,0,10,15
7,3,3,2,0,6612.0,12,5,2019,12,0,13,15,25,15
7,2,2,0,0,8372.0,9,3,2019,13,20,16,10,2,50
5,1,1,2,0,8372.0,6,3,2019,8,45,19,55,11,10
2,2,2,0,0,4282.0,24,6,2019,4,55,7,45,2,50
10,3,3,2,0,8372.0,21,5,2019,20,0,9,20,13,20
8,4,4,2,0,8372.0,12,6,2019,9,45,22,30,12,45
3,4,4,2,0,6628.0,27,5,2019,15,0,1,30,10,30
5,2,2,0,0,4668.0,18,6,2019,7,0,9,40,2,40
8,4,4,2,0,8372.0,6,3,2019,18,0,1,35,7,35
8,4,4,2,0,8372.0,9,6,2019,7,0,19,0,12,0
10,4,4,2,0,8372.0,21,3,2019,2,15,4,25,26,10
10,4,4,2,1,8372.0,21,5,2019,21,50,12,35,14,45
10,4,4,2,1,8372.0,3,6,2019,19,45,19,0,23,15
1,3,3,2,0,7804.0,24,5,2019,15,55,21,25,5,30
3,3,3,0,0,4174.0,18,4,2019,4,40,7,15,2,35
3,1,1,0,0,2227.0,27,6,2019,20,5,21,40,1,35
10,2,2,2,1,8372.0,18,3,2019,22,50,9,0,10,10
8,4,4,2,0,8372.0,21,3,2019,8,0,18,50,10,50
7,4,4,0,0,7931.0,6,3,2019,18,5,21,10,3,5
3,0,0,0,0,5277.0,12,6,2019,22,5,0,25,2,20
10,3,3,2,0,8372.0,12,6,2019,6,30,18,15,11,45
10,4,4,2,1,8372.0,18,5,2019,18,15,4,25,10,10
10,3,3,2,1,8372.0,24,3,2019,6,30,18,10,11,40
10,3,3,2,1,8372.0,12,5,2019,16,30,20,45,28,15
4,4,4,2,0,6591.0,9,5,2019,10,35,19,35,9,0
10,4,4,2,1,5406.0,1,4,2019,18,15,19,0,24,45
10,3,3,2,1,8372.0,15,5,2019,21,10,16,20,19,10
1,1,1,0,0,2017.0,27,5,2019,22,45,0,15,1,30
10,4,4,2,1,8372.0,9,5,2019,10,0,12,35,26,35
7,4,4,2,0,8372.0,6,6,2019,7,0,19,15,12,15
2,4,4,2,0,6151.0,27,3,2019,7,55,15,45,7,50
8,4,4,2,0,8372.0,18,5,2019,9,45,22,30,12,45
10,2,2,0,0,8016.0,24,3,2019,19,55,22,35,2,40
3,2,2,0,0,4823.0,12,6,2019,8,30,11,20,2,50
7,3,3,0,0,5510.0,21,5,2019,14,15,16,45,2,30
7,1,1,0,0,3100.0,18,3,2019,6,20,7,40,1,20
10,4,4,2,1,8372.0,27,6,2019,18,15,19,0,24,45
10,4,4,2,0,8372.0,1,6,2019,11,30,19,0,7,30
10,4,4,2,1,8372.0,15,6,2019,10,0,19,0,9,0
7,2,2,0,0,6961.0,18,6,2019,17,0,19,50,2,50
3,4,4,2,0,6206.0,27,5,2019,17,30,1,30,8,0
7,2,2,1,0,7904.0,15,3,2019,8,15,22,55,14,40
10,4,4,1,0,8372.0,27,6,2019,19,10,12,35,17,25
10,4,4,2,1,8372.0,15,6,2019,21,50,12,35,14,45
3,2,2,0,0,4591.0,21,4,2019,1,30,4,15,2,45
10,4,4,1,1,8372.0,24,6,2019,9,40,12,35,26,55
8,4,4,2,1,8372.0,9,5,2019,7,5,19,15,12,10
7,4,4,0,0,4729.0,6,4,2019,5,10,8,0,2,50
8,4,4,2,0,8372.0,9,5,2019,13,0,1,30,12,30
8,4,4,2,1,8372.0,6,3,2019,9,0,15,30,6,30
7,4,4,1,0,8372.0,18,5,2019,17,15,7,40,14,25
10,4,4,2,1,8372.0,12,6,2019,11,30,4,25,16,55
3,4,4,0,0,4729.0,3,4,2019,14,20,17,35,3,15
1,3,3,0,2,3841.0,9,6,2019,17,10,19,40,2,30
10,3,3,2,0,8372.0,18,5,2019,18,55,9,20,14,25
3,1,1,0,0,2754.0,27,6,2019,2,35,4,5,1,30
7,2,2,1,0,8372.0,3,3,2019,8,50,10,35,25,45
7,3,3,1,0,6117.0,15,5,2019,9,10,4,40,19,30
10,4,4,1,0,8372.0,24,5,2019,5,30,4,25,22,55
10,3,3,2,0,8372.0,15,5,2019,21,10,8,15,11,5
7,4,4,2,0,7480.0,24,6,2019,12,30,9,25,20,55
8,4,4,2,1,8372.0,27,6,2019,6,0,12,35,6,35
10,4,4,2,0,8372.0,27,3,2019,7,5,4,25,21,20
3,3,3,2,0,4226.0,21,5,2019,19,55,23,50,3,55
5,2,2,0,0,5403.0,15,4,2019,21,0,23,50,2,50
8,4,4,2,0,8372.0,1,6,2019,9,45,22,30,12,45
2,2,2,0,0,4282.0,3,6,2019,4,55,7,45,2,50
8,4,4,2,0,7845.0,27,3,2019,8,55,15,30,6,35
3,0,0,0,0,3384.0,21,3,2019,19,35,21,55,2,20
3,2,2,0,0,4823.0,6,5,2019,18,55,21,50,2,55
3,0,0,0,0,3597.0,15,6,2019,19,35,21,55,2,20
8,4,4,2,0,8372.0,15,6,2019,9,0,21,0,12,0
2,4,4,2,0,8372.0,3,3,2019,16,45,7,10,14,25
3,0,0,0,0,3384.0,21,3,2019,13,20,15,35,2,15
10,4,4,1,0,8372.0,27,5,2019,5,30,19,0,13,30
10,3,3,2,1,8372.0,21,5,2019,6,30,8,15,25,45
3,2,2,0,0,4591.0,9,6,2019,23,30,2,20,2,50
10,4,4,1,0,8372.0,27,6,2019,11,45,12,35,24,50
8,4,4,2,0,8372.0,3,3,2019,13,0,1,35,12,35
2,3,3,2,0,5192.0,15,5,2019,7,35,19,25,11,50
10,4,4,1,1,8372.0,27,6,2019,9,40,12,35,26,55
3,4,4,2,0,8372.0,3,3,2019,6,40,15,30,8,50
7,3,3,1,0,8372.0,24,5,2019,10,0,5,25,19,25
7,4,4,2,0,8372.0,12,6,2019,7,0,19,15,12,15
4,3,3,2,0,5171.0,1,4,2019,16,40,0,15,7,35
10,3,3,2,1,8372.0,12,6,2019,16,30,12,0,19,30
10,4,4,2,1,7438.0,27,3,2019,23,5,4,25,5,20
3,4,4,2,0,6206.0,9,6,2019,17,10,1,30,8,20
7,2,2,0,0,7171.0,9,6,2019,17,0,19,45,2,45
10,3,3,2,0,8372.0,9,6,2019,9,35,14,25,28,50
10,3,3,2,0,8372.0,9,6,2019,18,55,8,15,13,20
10,2,2,2,0,8372.0,1,3,2019,11,40,11,25,23,45
10,4,4,1,0,8372.0,12,6,2019,9,25,4,25,19,0
5,3,3,2,0,8372.0,18,5,2019,20,20,18,50,22,30
3,3,3,0,0,4804.0,27,4,2019,20,20,22,55,2,35
5,0,0,0,0,6627.0,15,3,2019,7,5,9,20,2,15
10,3,3,2,1,8372.0,12,5,2019,6,30,12,0,5,30
3,3,3,0,0,4804.0,9,5,2019,22,15,0,50,2,35
7,2,2,1,0,8372.0,1,3,2019,8,50,23,55,39,5
10,4,4,2,0,8372.0,9,5,2019,10,0,19,0,9,0
3,4,4,2,0,6838.0,27,5,2019,8,30,21,0,12,30
3,4,4,2,0,8258.0,3,3,2019,7,35,12,0,4,25
4,4,4,2,0,8213.0,6,3,2019,10,25,19,20,8,55
8,4,4,2,0,8372.0,6,6,2019,7,0,19,0,12,0
8,4,4,2,0,8372.0,3,6,2019,10,0,19,15,9,15
3,3,3,0,0,4148.0,21,3,2019,15,10,17,45,2,35
10,3,3,2,1,8372.0,6,6,2019,20,0,12,0,16,0
10,3,3,2,1,8372.0,18,5,2019,18,55,22,35,27,40
8,4,4,2,0,6795.0,24,6,2019,19,0,1,30,6,30
10,3,3,2,0,8372.0,15,5,2019,16,30,4,40,12,10
3,4,4,2,0,6582.0,27,6,2019,7,15,12,30,5,15
1,2,2,0,2,3919.0,24,4,2019,9,30,12,20,2,50
8,4,4,2,0,8372.0,27,6,2019,9,45,22,30,12,45
1,2,2,2,5,7744.0,1,3,2019,15,35,23,40,8,5
10,4,4,1,1,8372.0,6,6,2019,9,40,12,35,26,55
10,4,4,2,1,8372.0,15,6,2019,9,0,4,25,19,25
10,2,2,2,0,8372.0,12,3,2019,5,45,12,15,6,30
1,1,1,0,0,3603.0,9,3,2019,22,45,0,10,1,25
8,4,4,2,0,7564.0,18,5,2019,7,30,19,15,11,45
8,4,4,2,0,7005.0,9,6,2019,10,20,21,0,10,40
3,4,4,2,0,8372.0,3,3,2019,9,10,1,35,16,25
2,2,2,0,0,4282.0,18,4,2019,4,55,7,45,2,50
10,4,4,1,0,8372.0,27,5,2019,23,5,12,35,13,30
2,4,4,2,0,6752.0,24,6,2019,16,45,22,25,5,40
7,4,4,0,0,6094.0,21,5,2019,14,5,17,55,3,50
3,1,1,0,0,3175.0,1,5,2019,16,55,18,25,1,30
8,4,4,2,0,8266.0,27,6,2019,8,45,19,15,10,30
4,2,2,0,0,6722.0,12,4,2019,20,55,23,40,2,45
1,3,3,0,0,3873.0,24,6,2019,6,55,9,30,2,35
7,1,1,0,0,2575.0,3,4,2019,13,55,15,25,1,30
8,4,4,2,0,7787.0,21,5,2019,6,40,19,15,12,35
3,4,4,2,0,8372.0,3,3,2019,2,0,7,45,5,45
10,2,2,0,1,4030.0,12,5,2019,18,55,22,0,3,5
1,2,2,0,0,4991.0,3,5,2019,21,10,0,5,2,55
3,4,4,2,0,8372.0,21,3,2019,7,30,13,20,5,50
3,2,2,2,0,8372.0,15,3,2019,16,50,21,35,4,45
10,2,2,0,1,7229.0,9,6,2019,15,15,18,10,2,55
8,4,4,2,0,7670.0,15,5,2019,8,45,21,0,12,15
10,4,4,1,0,8372.0,24,6,2019,20,0,4,25,8,25
5,3,3,2,0,8372.0,15,5,2019,7,10,10,45,27,35
1,3,3,0,0,3873.0,6,4,2019,14,55,17,25,2,30
1,3,3,2,0,6853.0,9,6,2019,8,35,17,15,8,40
10,2,2,0,0,7229.0,6,4,2019,11,10,14,5,2,55
10,2,2,0,0,7229.0,15,4,2019,19,50,22,50,3,0
10,4,4,2,0,8372.0,3,6,2019,19,15,12,35,17,20
3,3,3,0,0,4804.0,12,6,2019,17,15,19,50,2,35
3,3,3,2,0,8372.0,9,5,2019,9,20,14,15,4,55
3,2,2,0,0,4591.0,21,4,2019,23,30,2,20,2,50
3,4,4,2,0,6628.0,9,6,2019,9,15,1,30,16,15
3,4,4,2,0,8025.0,6,3,2019,2,0,7,45,5,45
2,4,4,2,0,6152.0,12,6,2019,7,55,15,45,7,50
3,2,2,0,0,3943.0,3,4,2019,10,10,13,0,2,50
5,3,3,2,0,8372.0,6,6,2019,7,10,10,45,27,35
5,3,3,2,0,8372.0,21,5,2019,20,20,10,45,14,25
7,3,3,1,0,8372.0,1,5,2019,10,0,13,45,27,45
8,4,4,2,0,8372.0,6,3,2019,9,45,16,10,6,25
8,4,4,2,0,8372.0,1,6,2019,3,50,19,0,15,10
2,3,3,2,0,5554.0,24,3,2019,19,55,23,30,3,35
7,4,4,2,0,6377.0,27,3,2019,7,0,19,15,12,15
3,4,4,2,0,6232.0,21,3,2019,20,30,1,35,5,5
3,4,4,2,0,6496.0,9,5,2019,5,10,10,5,4,55
3,2,2,0,0,4823.0,24,6,2019,18,15,21,20,3,5
3,3,3,2,0,6116.0,6,6,2019,19,35,23,15,3,40
10,3,3,2,1,7757.0,9,5,2019,20,0,18,15,22,15
8,4,4,2,0,8266.0,21,5,2019,8,45,19,15,10,30
1,3,3,0,0,3873.0,21,5,2019,6,55,9,30,2,35
10,3,3,2,1,8372.0,15,5,2019,21,10,10,5,12,55
3,3,3,0,0,4804.0,24,5,2019,15,30,18,5,2,35
3,2,2,0,0,3943.0,1,6,2019,10,10,13,0,2,50
8,4,4,2,0,8372.0,27,5,2019,11,30,19,15,7,45
10,3,3,2,0,8372.0,15,5,2019,17,0,21,5,28,5
10,4,4,2,1,8372.0,9,6,2019,16,0,4,25,12,25
7,2,2,0,0,4441.0,3,4,2019,6,10,8,55,2,45
10,4,4,2,1,5177.0,6,4,2019,11,30,12,35,25,5
7,3,3,0,0,4460.0,1,4,2019,20,45,23,20,2,35
8,4,4,2,0,8372.0,18,5,2019,8,0,21,0,13,0
10,4,4,2,0,8372.0,3,6,2019,16,0,12,35,20,35
10,4,4,1,1,8372.0,6,6,2019,21,25,19,0,21,35
10,4,4,2,1,7438.0,21,3,2019,9,0,18,50,9,50
7,4,4,2,0,8372.0,6,3,2019,20,40,9,25,12,45
10,4,4,2,0,8372.0,6,6,2019,18,15,19,0,24,45
3,1,1,0,0,2754.0,24,6,2019,12,0,13,30,1,30
3,4,4,1,0,6494.0,21,3,2019,7,35,21,20,13,45
3,2,2,2,0,5607.0,15,3,2019,16,15,20,35,4,20
10,2,2,2,0,8372.0,1,3,2019,22,50,21,20,22,30
3,2,2,0,0,4823.0,3,5,2019,7,10,10,5,2,55
7,1,1,0,0,2050.0,21,3,2019,21,5,22,25,1,20
7,2,2,2,0,8372.0,12,3,2019,8,50,23,15,14,25
8,4,4,2,0,8372.0,12,6,2019,18,15,1,30,7,15
10,2,2,0,0,7229.0,6,5,2019,19,50,22,50,3,0
5,4,4,0,0,6216.0,24,4,2019,6,0,9,10,3,10
7,4,4,0,0,8372.0,9,6,2019,18,5,21,10,3,5
10,4,4,1,0,8372.0,18,5,2019,19,10,12,35,17,25
10,2,2,2,0,8372.0,12,3,2019,16,55,7,40,14,45
4,4,4,2,0,6296.0,6,5,2019,7,25,13,35,6,10
7,3,3,0,0,5170.0,21,3,2019,14,15,16,45,2,30
1,2,2,0,2,3919.0,24,5,2019,21,10,0,5,2,55
3,2,2,0,0,4823.0,3,4,2019,7,10,10,5,2,55
10,4,4,2,1,8372.0,24,6,2019,10,0,4,25,18,25
10,4,4,1,0,8372.0,9,6,2019,14,5,12,35,22,30
8,4,4,2,0,8372.0,6,6,2019,13,0,21,0,8,0
10,4,4,2,1,8372.0,9,3,2019,0,20,4,25,28,5
7,1,1,2,0,8372.0,6,3,2019,10,0,23,45,13,45
3,2,2,0,0,4823.0,18,5,2019,18,25,21,20,2,55
1,2,2,0,2,3919.0,15,4,2019,21,10,0,5,2,55
5,0,0,0,0,8372.0,12,6,2019,17,45,20,5,2,20
10,3,3,2,1,8372.0,1,5,2019,9,35,18,0,8,25
10,3,3,2,1,8372.0,18,5,2019,18,55,23,35,28,40
10,3,3,2,1,8372.0,15,5,2019,18,55,19,50,24,55
3,1,1,0,0,3175.0,27,6,2019,16,55,18,25,1,30
7,4,4,2,0,8372.0,1,6,2019,8,0,19,15,11,15
10,2,2,2,0,8372.0,6,3,2019,14,5,19,10,5,5
1,1,1,0,0,2017.0,24,5,2019,5,45,7,15,1,30
10,2,2,2,1,7832.0,21,3,2019,11,40,12,15,24,35
10,3,3,2,1,8372.0,1,5,2019,6,30,9,20,26,50
8,4,4,2,0,7005.0,9,6,2019,11,40,21,0,9,20
3,1,1,0,0,3175.0,12,5,2019,2,35,4,5,1,30
7,3,3,2,0,5006.0,1,4,2019,14,35,15,20,24,45
8,4,4,2,0,8372.0,15,6,2019,8,45,19,15,10,30
10,4,4,1,0,8372.0,6,6,2019,5,30,19,0,13,30
3,4,4,2,0,6058.0,9,5,2019,21,50,3,35,5,45
7,4,4,3,0,8372.0,24,6,2019,5,15,7,40,26,25
10,3,3,2,1,8372.0,9,6,2019,16,30,22,35,6,5
10,3,3,2,0,8372.0,1,4,2019,9,35,21,5,11,30
10,3,3,2,1,8372.0,21,5,2019,20,0,12,0,16,0
10,3,3,2,1,8372.0,6,6,2019,20,25,9,45,13,20
10,4,4,1,0,8372.0,15,6,2019,5,30,4,25,22,55
5,4,4,0,0,6741.0,18,5,2019,6,0,9,10,3,10
10,3,3,2,0,8372.0,6,6,2019,20,0,9,20,13,20
10,3,3,2,0,8372.0,9,5,2019,8,25,18,15,9,50
3,1,1,0,0,3838.0,18,5,2019,16,55,18,25,1,30
7,4,4,0,0,5201.0,18,6,2019,14,5,17,55,3,50
2,4,4,2,0,8372.0,9,6,2019,7,55,15,45,7,50
4,4,4,2,0,6195.0,24,4,2019,7,0,12,55,5,55
7,1,1,0,0,3100.0,15,3,2019,19,30,20,45,1,15
1,4,4,2,0,5975.0,18,5,2019,17,55,22,50,4,55
10,3,3,2,1,8372.0,9,6,2019,14,5,23,35,9,30
10,4,4,2,0,8372.0,27,5,2019,20,55,4,25,7,30
1,0,0,0,2,3543.0,27,5,2019,8,20,10,35,2,15
1,3,3,0,2,3841.0,3,5,2019,17,10,19,40,2,30
10,4,4,2,1,8372.0,15,6,2019,19,15,12,35,17,20
10,3,3,2,0,8372.0,12,6,2019,9,35,23,35,14,0
3,0,0,0,0,3850.0,1,6,2019,7,55,10,15,2,20
10,4,4,2,1,8372.0,18,5,2019,8,0,4,25,20,25
7,1,1,0,0,3100.0,21,3,2019,13,55,15,25,1,30
5,2,2,0,0,4878.0,18,5,2019,19,30,22,15,2,45
10,4,4,1,0,8372.0,9,5,2019,19,10,19,0,23,50
9,4,4,2,0,8372.0,21,3,2019,8,55,21,0,12,5
3,2,2,0,0,4077.0,1,5,2019,1,30,4,15,2,45
8,4,4,2,0,8372.0,21,5,2019,7,30,19,0,11,30
10,3,3,2,0,8372.0,9,5,2019,14,5,23,35,9,30
7,1,1,1,0,8372.0,6,3,2019,16,50,16,55,0,5
7,2,2,0,0,8372.0,9,3,2019,17,0,19,50,2,50
10,4,4,1,1,8372.0,27,3,2019,5,10,19,45,38,35
10,3,3,2,0,8372.0,9,5,2019,6,30,12,0,5,30
7,4,4,2,0,5704.0,21,3,2019,20,30,23,0,26,30
4,2,2,0,0,3898.0,9,6,2019,7,45,10,40,2,55
10,1,1,0,0,5678.0,27,3,2019,2,55,4,25,1,30
3,4,4,2,0,6937.0,9,3,2019,7,35,12,0,4,25
